repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
celts,1960185265,hoerstl,User,2025-02-18T17:23:29Z,2025-02-18T17:23:29Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1960185265
celts,1960604054,ojmakinde,User,2025-02-18T21:18:11Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960604054
celts,1960604504,WackyWeaver,User,2025-02-18T21:18:36Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960604504
celts,1960605522,ojmakinde,User,2025-02-18T21:19:34Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960605522
celts,1960605833,WackyWeaver,User,2025-02-18T21:19:50Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960605833
celts,1960606085,ojmakinde,User,2025-02-18T21:20:02Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960606085
celts,1960606659,ojmakinde,User,2025-02-18T21:20:32Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960606659
celts,1960607302,WackyWeaver,User,2025-02-18T21:21:03Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960607302
celts,1960608452,WackyWeaver,User,2025-02-18T21:22:10Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960608452
celts,1960608624,hoerstl,User,2025-02-18T21:22:20Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960608624
celts,1960609254,hoerstl,User,2025-02-18T21:22:54Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960609254
celts,1960609486,WackyWeaver,User,2025-02-18T21:23:06Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960609486
celts,1960609827,hoerstl,User,2025-02-18T21:23:27Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960609827
celts,1960610238,ojmakinde,User,2025-02-18T21:23:49Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960610238
celts,1960611059,WackyWeaver,User,2025-02-18T21:24:35Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960611059
celts,1960612479,WackyWeaver,User,2025-02-18T21:25:49Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960612479
celts,1960612726,hoerstl,User,2025-02-18T21:26:02Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960612726
celts,1960613110,WackyWeaver,User,2025-02-18T21:26:21Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960613110
celts,1960615955,ojmakinde,User,2025-02-18T21:27:16Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960615955
celts,1960616580,hoerstl,User,2025-02-18T21:27:43Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960616580
celts,1960617922,WackyWeaver,User,2025-02-18T21:28:56Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960617922
celts,1960618873,ojmakinde,User,2025-02-18T21:29:53Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960618873
celts,1960619863,WackyWeaver,User,2025-02-18T21:30:50Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960619863
celts,1960620703,hoerstl,User,2025-02-18T21:31:36Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960620703
celts,1960621237,hoerstl,User,2025-02-18T21:32:07Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960621237
celts,1960622399,hoerstl,User,2025-02-18T21:33:06Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960622399
celts,1960622971,WackyWeaver,User,2025-02-18T21:33:40Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960622971
celts,1960623087,ojmakinde,User,2025-02-18T21:33:47Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960623087
celts,1960623266,hoerstl,User,2025-02-18T21:33:57Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960623266
celts,1960623946,WackyWeaver,User,2025-02-18T21:34:39Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960623946
celts,1960624147,ojmakinde,User,2025-02-18T21:34:51Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960624147
celts,1960624339,hoerstl,User,2025-02-18T21:35:01Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960624339
celts,1960624724,ojmakinde,User,2025-02-18T21:35:24Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960624724
celts,1960624730,WackyWeaver,User,2025-02-18T21:35:25Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960624730
celts,1960625913,ojmakinde,User,2025-02-18T21:36:33Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960625913
celts,1960627306,hoerstl,User,2025-02-18T21:37:48Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960627306
celts,1960627393,WackyWeaver,User,2025-02-18T21:37:52Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960627393
celts,1960628294,WackyWeaver,User,2025-02-18T21:38:39Z,2025-02-18T21:41:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960628294
celts,1960628329,hoerstl,User,2025-02-18T21:38:41Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960628329
celts,1960629370,ojmakinde,User,2025-02-18T21:39:26Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960629370
celts,1960629713,hoerstl,User,2025-02-18T21:39:42Z,2025-02-18T21:40:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960629713
celts,1960631471,ojmakinde,User,2025-02-18T21:41:09Z,2025-02-18T21:41:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960631471
celts,1960639199,bledsoef,User,2025-02-18T21:47:37Z,2025-02-18T21:47:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960639199
celts,1960642104,bledsoef,User,2025-02-18T21:50:19Z,2025-02-18T21:50:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1416,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1416#discussion_r1960642104
celts,1964000262,thealphagurlux,User,2025-02-20T16:52:21Z,2025-02-20T16:52:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1355,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1355#discussion_r1964000262
celts,1987942759,bledsoef,User,2025-03-10T20:03:38Z,2025-03-10T20:03:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987942759
celts,1987944950,bledsoef,User,2025-03-10T20:05:35Z,2025-03-10T20:05:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987944950
celts,1987960185,Kafui123,User,2025-03-10T20:16:19Z,2025-03-10T20:16:19Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987960185
celts,1987964406,Kafui123,User,2025-03-10T20:18:57Z,2025-03-10T20:18:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987964406
celts,1987982466,Kafui123,User,2025-03-10T20:33:07Z,2025-03-10T20:33:07Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987982466
celts,1987982710,Kafui123,User,2025-03-10T20:33:21Z,2025-03-10T20:33:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987982710
celts,1987985310,Kafui123,User,2025-03-10T20:35:41Z,2025-03-10T20:35:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1987985310
celts,1990026307,hoerstl,User,2025-03-11T19:50:36Z,2025-03-11T19:50:37Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1990026307
celts,1990152845,stevensonmichel,User,2025-03-11T21:29:34Z,2025-03-11T21:29:34Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r1990152845
celts,1992172820,ojmakinde,User,2025-03-12T19:31:44Z,2025-03-12T19:31:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r1992172820
celts,1992285428,bledsoef,User,2025-03-12T21:00:43Z,2025-03-12T21:00:43Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1992285428
celts,1992318961,bledsoef,User,2025-03-12T21:26:34Z,2025-03-12T21:26:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1293,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1293#discussion_r1992318961
celts,1996110802,WackyWeaver,User,2025-03-14T18:49:03Z,2025-03-14T18:49:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1388,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1388#discussion_r1996110802
celts,1999409886,WackyWeaver,User,2025-03-17T18:44:55Z,2025-03-17T19:41:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r1999409886
celts,1999468222,WackyWeaver,User,2025-03-17T19:22:24Z,2025-03-17T19:41:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r1999468222
celts,1999744534,stevensonmichel,User,2025-03-17T22:11:07Z,2025-03-17T22:11:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r1999744534
celts,1999744654,stevensonmichel,User,2025-03-17T22:11:15Z,2025-03-17T22:11:15Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r1999744654
celts,2001135044,hoerstl,User,2025-03-18T14:04:37Z,2025-03-20T19:16:09Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1426,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1426#discussion_r2001135044
celts,2001472854,hoerstl,User,2025-03-18T16:31:30Z,2025-03-18T16:31:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1429,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1429#discussion_r2001472854
celts,2006223237,ojmakinde,User,2025-03-20T18:28:41Z,2025-03-20T18:28:41Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006223237
celts,2006229808,ojmakinde,User,2025-03-20T18:33:08Z,2025-03-20T18:38:01Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006229808
celts,2006230236,ojmakinde,User,2025-03-20T18:33:27Z,2025-03-20T18:33:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006230236
celts,2006230898,ojmakinde,User,2025-03-20T18:33:59Z,2025-03-20T18:33:59Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006230898
celts,2006307416,thealphagurlux,User,2025-03-20T19:22:31Z,2025-03-20T19:22:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1355,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1355#discussion_r2006307416
celts,2006491699,stevensonmichel,User,2025-03-20T21:38:52Z,2025-03-20T21:38:53Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006491699
celts,2006498366,stevensonmichel,User,2025-03-20T21:41:02Z,2025-03-20T21:41:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006498366
celts,2006500068,stevensonmichel,User,2025-03-20T21:41:44Z,2025-03-20T21:41:44Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006500068
celts,2006505841,stevensonmichel,User,2025-03-20T21:46:52Z,2025-03-20T21:46:52Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2006505841
celts,2008219596,ojmakinde,User,2025-03-21T19:37:10Z,2025-03-21T19:37:36Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1426,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1426#discussion_r2008219596
celts,2012724513,hoerstl,User,2025-03-25T18:31:35Z,2025-03-27T20:36:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1425,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1425#discussion_r2012724513
celts,2012746820,hoerstl,User,2025-03-25T18:48:01Z,2025-03-27T20:36:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1425,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1425#discussion_r2012746820
celts,2012747392,hoerstl,User,2025-03-25T18:48:26Z,2025-03-27T20:36:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1425,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1425#discussion_r2012747392
celts,2012796219,ojmakinde,User,2025-03-25T19:20:51Z,2025-03-25T19:20:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1421,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1421#discussion_r2012796219
celts,2015013419,bledsoef,User,2025-03-26T21:19:18Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015013419
celts,2015014563,bledsoef,User,2025-03-26T21:20:24Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015014563
celts,2015015214,bledsoef,User,2025-03-26T21:21:00Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015015214
celts,2015017440,bledsoef,User,2025-03-26T21:23:10Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015017440
celts,2015034507,bledsoef,User,2025-03-26T21:39:43Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015034507
celts,2015035300,bledsoef,User,2025-03-26T21:40:31Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015035300
celts,2015037770,bledsoef,User,2025-03-26T21:43:12Z,2025-03-26T21:47:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2015037770
celts,2017240524,ojmakinde,User,2025-03-27T17:28:26Z,2025-03-27T17:28:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1422,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1422#discussion_r2017240524
celts,2017480699,hoerstl,User,2025-03-27T19:23:18Z,2025-03-27T20:36:30Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/celts/pulls/1425,https://github.com/BCStudentSoftwareDevTeam/celts/pull/1425#discussion_r2017480699
